all_gene,Glucose_phase_rep1(g/gDW),Glucose_phase_rep2(g/gDW),Glucose_phase_rep3(g/gDW),Diauxic_shift_rep1(g/gDW),Diauxic_shift_rep2(g/gDW),Diauxic_shift_rep3(g/gDW),Ethanol_phase_rep1(g/gDW),Ethanol_phase_rep2(g/gDW),Ethanol_phase_rep3(g/gDW),mmol/gDW_carl,prot.1,prot.10,prot.11,prot.12,prot.13,prot.14,prot.15,prot.16,prot.17,prot.18,prot.19,prot.2,prot.20,prot.21,prot.22,prot.23,prot.24,prot.25,prot.26,prot.27,prot.28,prot.29,prot.3,prot.30,prot.31,prot.32,prot.33,prot.34,prot.35,prot.36,prot.37,prot.38,prot.39,prot.4,prot.40,prot.41,prot.42,prot.5,prot.6,prot.7,prot.8,prot.9,mmol/gDW_Tyler_D0.1,Min_aerobic_1,Min_aerobic_2,Rich_aerobic_1,Rich_aerobic_2,Min_anaerobic_1,Min_anaerobic_2,Min_anaerobic_3,Rich_anaerobic_1,Rich_anaerobic_2,Rich_anaerobic_3,mean_REF_CN4_D=0.1,mean_CN22_D=0.1,mean_CN38_D=0.1,mean_CN75_D=0.1,FG_rep1_CN4_D= 0.26 or 0.32,FG_rep2_CN4_D= 0.26 or 0.32,FG_rep3_CN4_D= 0.26 or 0.32,FG_rep4_CN4_D= 0.26 or 0.32,REF,EtOH  20g/L,EtOH  40g/L,EtOH  60g/L,Osmo 0.2 M (NaCl),Osmo 0.4 M (NaCl),Osmo 0.6 M (NaCl),Temp 33C,Temp 36C,Temp 38C,maltose(mmol/gDW),oleate(mmol/gDW),fructose(mmol/gDW),sucrose(mmol/gDW),trehalose(mmol/gDW),lactate(mmol/gDW),acetate(mmol/gDW),pryuvate(mmol/gDW),glycerol(mmol/gDW),galactose(mmol/gDW),raffinose(mmol/gDW),S1_carbon_limit,S2_carbon_limit,S3_carbon_limit,S4_carbon_limit,S5_carbon_limit,S6_carbon_limit,S7_carbon_limit,S8_carbon_limit,S9_carbon_limit,S10_carbon_limit,S11_carbon_limit,S12_carbon_limit,S13_carbon_limit,S14_carbon_limit,S15_carbon_limit,S16_carbon_limit,S17_carbon_limit,S18_carbon_limit,S19_carbon_limit,S20_carbon_limit,S21_carbon_limit,S22_carbon_limit,S23_carbon_limit,S24_carbon_limit,S25_carbon_limit,S26_carbon_limit,S27_carbon_limit,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,C-lim rep1 prot (fmol mgDW-1),C-lim rep2 prot (fmol mgDW-1),C/N=115 rep1 prot (fmol mgDW-1),C/N=115 rep2 prot (fmol mgDW-1),C/N=30 rep1 prot (fmol mgDW-1),C/N=30 rep2 prot (fmol mgDW-1),C/N=50 rep1 prot (fmol mgDW-1),C/N=50 rep2 prot (fmol mgDW-1)
YLR163C,4.371640071147931e-07,4.45423165519172e-07,4.010853800126462e-07,6.804309599362205e-07,7.144123321919724e-07,6.017141029190149e-07,9.230339984912581e-07,9.116046088833118e-07,9.279411203183881e-07,5.396696738743896e-07,2.854261285e-07,4.270109673e-07,3.561164699e-07,3.365874161e-07,4.226012161e-07,4.076570567e-07,4.697368847e-07,5.951553203e-07,6.500467367e-07,6.662174386e-07,6.943488205000001e-07,2.991706073e-07,7.164510897000001e-07,6.93153025e-07,7.519142605e-07,9.444669755e-07,1.071792112e-06,7.566313187e-07,3.887157536000001e-07,5.395579558e-07,2.599432646e-07,4.208363472e-07,2.848921019e-07,4.542124957e-07,5.575010469000001e-07,7.601261332000001e-07,6.050643676e-07,5.11444176e-07,4.672091214e-07,4.926586764000001e-07,4.361447618000001e-07,6.010220946e-07,4.361248836e-07,5.539025428e-07,4.980913526e-07,5.936424220000001e-07,5.411535892e-07,6.524579172000001e-07,5.162482690000001e-07,2.638705662e-07,2.673412035e-07,2.439858512e-07,4.103333333333333e-07,9.247357223135125e-07,7.721256910941097e-07,9.807182606046883e-07,1.030647908426661e-06,8.366230132738469e-07,8.210147749236756e-07,8.427998335465938e-07,7.437025340563982e-07,7.728948312463318e-07,7.667901497525844e-07,6.739352478510213e-07,4.016988816075872e-07,5.940923611822849e-07,3.33424400378195e-07,7.39177739606458e-07,6.585930852719428e-07,7.777991301387545e-07,7.502748788682165e-07,3.220136306874792e-06,3.525351952839588e-06,4.667256042842909e-06,5.018065242444371e-06,3.739161972766523e-06,3.247485094652939e-06,3.188553747924278e-06,2.63583742942544e-06,2.919235790435071e-06,3.249022163732979e-06,1.247371505823079e-06,1.336533158907834e-06,9.956922771221907e-07,1.28050583354833e-06,1.368836263950761e-06,1.205245806927618e-06,2.861822614444032e-06,1.660678756041471e-06,1.470282929962005e-06,9.013090189672352e-07,9.33927531877717e-07,4.133861933678996e-07,3.917665857377494e-07,4.263392806356497e-07,4.494394579753506e-07,4.667547869438913e-07,4.854076860628829e-07,7.451199720203058e-07,8.213387521438875e-07,7.19000976475228e-07,8.718440609680184e-07,9.0806774577955e-07,1.00403093118128e-06,5.82014623727988e-07,8.089221962400137e-07,7.969943351255728e-07,8.729930544313482e-07,9.28617564635932e-07,8.970783336704666e-07,9.686208355914914e-07,1.049757960823482e-06,9.442096629679889e-07,9.4439848660635e-07,9.63920534784914e-07,9.466505125452553e-07,8.76035054433246e-07,7.2001603297444e-07,9.869611840567792e-07,2.455252455855081e-07,2.673838791809781e-07,2.417486203090435e-07,2.970685030773447e-07,2.480141029261474e-07,2.464284374178197e-07,2.921196821903803e-07,2.680235780686101e-07,3.350327335552043e-07,2.741014792429292e-07,2.949680578766739e-07,3.009493327896562e-07,3.036488227425506e-07,2.998724736929973e-07,3.179463348619047e-07,2.822887445378262e-07,3.127624507898289e-07,3.001868962330455e-07,2.982154270700648e-07,2.873385255668814e-07,3.093541096503338e-07,3.011855062796496e-07,2.975521287024029e-07,3.253146827245467e-07,3.153379627386283e-07,3.417574943227516e-07,3.453953682824759e-07,3.128820364929275e-07,3.174476805792892e-07,3.366904231002839e-07,1.09808465979386e-06,1.3110093416301e-06,2.87379718771728e-07,4.75194810567424e-07,8.36596112701835e-07,8.716102875320521e-07,3.94579272065646e-07,4.284296069877731e-07
YDL028C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGL178W,1.268047892225045e-08,1.27341648481678e-08,1.130892319706245e-08,1.879298063394281e-08,2.077856201288197e-08,1.888741543144287e-08,2.292200964956113e-08,1.921067081552275e-08,1.791183615346697e-08,,3.801688377000001e-09,3.959488953e-09,3.65573903e-09,3.236501246e-09,3.458838596e-09,3.855668721e-09,4.293681016e-09,3.228384631e-09,3.957720689e-09,3.819883132e-09,4.492523651000001e-09,3.616842077e-09,4.235092546e-09,3.823952749000001e-09,7.463171858000001e-09,1.093158612e-08,1.005307339e-08,9.749796937e-09,3.644979681e-09,4.287134583e-09,2.405417583e-09,3.905368502e-09,3.708685471e-09,4.769179531e-09,5.250876629000001e-09,6.941239525000001e-09,4.98771946e-09,5.352532429e-09,4.331254192e-09,5.063223329000001e-09,4.056511516e-09,7.206396860000001e-09,3.400128386e-09,4.812139626e-09,3.579988769e-09,5.179078375e-09,3.645781685000001e-09,7.172263589e-09,5.133605990000001e-09,2.96014975e-09,3.63007023e-09,2.531157515e-09,,2.757405549639229e-08,2.074170263421006e-08,3.086686182164714e-08,3.064310484377701e-08,2.303743048786912e-08,2.270842778015578e-08,2.257813318281472e-08,2.18248502770034e-08,2.546491879990071e-08,2.516314163843344e-08,,,,,,,,,,,,,,,,,,,2.658316351060445e-08,1.995529112336447e-08,2.783425107657884e-08,2.801484245560473e-08,1.559566896028833e-08,2.166027627375659e-08,1.954921368604084e-08,2.86861248028125e-08,2.084508341329392e-08,2.338727585387496e-08,3.593193651368997e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33457397777701e-08,3.549589551504841e-08,1.14306909170489e-08,1.77478317711321e-08,2.76977244198763e-08,2.34935076711981e-08,1.33836697877087e-08,1.45723563274378e-08
YCL061C,2.081183182644475e-09,2.379741408253493e-09,2.085067702213318e-09,2.291952167278288e-09,2.61651684582442e-09,1.937131497566019e-09,1.711937516250226e-09,2.029179289576672e-09,1.891986350187054e-09,5.62232745776672e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67072880171817e-09,1.48926941673195e-09,1.87891230274046e-09,1.35932289966942e-09,1.52318969045628e-09,1.75416400393349e-09,1.34125652117506e-09,1.09052629652884e-09
YGL136C,,,,,,,,,,1.681481745235349e-08,4.490141122e-09,5.07948774e-09,4.066244539000001e-09,4.052125641e-09,4.131191513e-09,4.590250046000001e-09,4.983285050000001e-09,4.636295327000001e-09,5.105678306e-09,4.163312015e-09,4.677103452e-09,4.210222074e-09,4.270894668e-09,4.640521463e-09,1.21039252e-08,1.335601319e-08,1.453695956e-08,1.072095494e-08,4.547463873e-09,6.229901980000001e-09,2.79236637e-09,5.867887369e-09,5.278634890000001e-09,6.797458414000001e-09,8.687091442000001e-09,1.178137293e-08,9.148414883e-09,7.531659106e-09,6.245644552e-09,7.145530597e-09,5.380802807000001e-09,8.373687044e-09,5.641508381000001e-09,7.416131166000001e-09,6.868611806e-09,7.595311827e-09,6.619666104000001e-09,6.986669385000001e-09,6.302961419e-09,3.455601926e-09,3.694317297e-09,3.940951028e-09,,3.442580312219516e-08,3.267867642314815e-08,2.915057893288011e-08,2.96285901352925e-08,,,,,,,,,,,,,,,,,,,,,,,,,4.792365198094298e-08,5.449161596251778e-08,4.366775108081863e-08,4.755392068437178e-08,5.746347244937697e-08,5.971725202297691e-08,6.560463933277772e-08,5.909510946243289e-08,5.763531090533939e-08,5.277303927779216e-08,5.159557948045915e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34663373752033e-08,4.1578905975876e-08,7.95618512414226e-09,9.24439596490249e-09,1.61580375977792e-08,2.00066177701962e-08,9.69233854540393e-09,8.044609747235411e-09
YER077C,8.429818851745274e-09,8.419575255476837e-09,7.664233945150577e-09,1.651879029862303e-08,1.695137571684619e-08,1.551095260124452e-08,1.850575884093422e-08,1.862533630543876e-08,1.871323297019374e-08,5.36151420510188e-08,2.73608888e-10,4.085971740000001e-10,2.3758785e-10,2.99155707e-10,4.32769698e-10,4.30114466e-10,3.88043049e-10,7.36987683e-10,6.63742953e-10,8.58499755e-10,6.786202050000001e-10,2.70551805e-10,1.062151964e-09,8.55905559e-10,1.142258714e-09,1.342290026e-09,1.727987496e-09,1.228480966e-09,4.67066777e-10,5.35335629e-10,1.73787488e-10,3.75203534e-10,4.03360935e-10,4.21865214e-10,8.795989610000001e-10,1.076465333e-09,8.11509289e-10,4.87074664e-10,4.17150859e-10,5.17157238e-10,5.005636340000001e-10,7.37364599e-10,4.70723446e-10,7.25523623e-10,4.45770417e-10,6.78990094e-10,3.07208962e-10,7.92893674e-10,7.30976734e-10,2.71408856e-10,2.07215921e-10,1.36727901e-10,,2.872714812560398e-08,2.581123620625545e-08,3.364922439457162e-08,3.535211566072692e-08,,,,,,,,2.598310537414098e-08,,2.258764973006725e-08,6.412682573911359e-09,1.647277399654043e-08,,,,,,,,,,,,,3.05301574892181e-08,4.814793989624829e-08,3.440108130910014e-08,4.025411344609217e-08,3.741702632387326e-08,4.331340098085183e-08,6.45540356786422e-08,4.464817140255579e-08,4.520792828858334e-08,3.678297431196686e-08,3.676499349809527e-08,,,8.762068169567434e-09,,,,1.446832358771041e-08,,1.754475143458121e-08,1.505982192589785e-08,,2.10183723511386e-08,,,1.508101692116542e-08,,2.00390225191715e-08,,2.157160233597844e-08,2.50584505557755e-08,,,2.383126445287236e-08,1.292993069543232e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YNL295W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDL027C,5.260431308684194e-08,5.208070327650332e-08,4.664044830667728e-08,1.317260869943487e-07,1.547626891670873e-07,1.26457502150905e-07,2.139481150951865e-07,2.145156775538382e-07,2.092668395523902e-07,4.650225367746823e-08,9.451276480000001e-08,9.99031868e-08,8.506901412000001e-08,9.056109491e-08,8.016586158e-08,8.019763732e-08,9.115312861e-08,6.789035947000001e-08,7.921175054e-08,6.534948815e-08,6.944461307e-08,9.4388648e-08,6.473620796000001e-08,7.171112220000001e-08,1.645323434e-07,2.19165256e-07,2.125802544e-07,1.898474005e-07,9.797382082e-08,1.187319148e-07,5.960475384000001e-08,1.241367909e-07,9.047078468e-08,1.288275476e-07,2.052223597e-07,2.387432243e-07,2.090423869e-07,1.41133392e-07,1.340748588e-07,1.412165348e-07,1.082558081e-07,1.595241869e-07,1.078976731e-07,1.314013892e-07,1.231793353e-07,1.491647908e-07,1.23117934e-07,1.349915794e-07,1.239754032e-07,7.608278784e-08,8.05789471e-08,6.181305403000001e-08,,7.151137370669484e-08,6.801748643514618e-08,8.715818289092237e-08,8.119048038400164e-08,,,,,,,1.932073223008817e-07,1.33754027748867e-07,1.792184238253819e-07,9.076491640939554e-08,,,7.413055367002026e-08,1.070195405221533e-07,,,,,,,,,,,1.393813056382863e-07,1.542799189070601e-07,7.944333435507711e-08,7.670500809536527e-08,1.317672422625664e-07,1.868294764297676e-07,1.980670612978226e-07,1.716077886325567e-07,1.611847314744624e-07,1.414320544473749e-07,2.095269715539443e-07,,,4.898718082273072e-08,,,5.812577883083106e-08,,,,,1.038731535986585e-08,,,,,,,,,,,,,,,,,5.244203002645998e-08,,,7.536761533654598e-09,4.052862608386449e-09,5.6912567891593e-09,3.578590555693374e-09,7.294455737480505e-09,2.277838119971604e-09,6.799512441618248e-09,,,1.017175987986649e-08,,,5.616966971137611e-09,4.731044510131518e-09,2.614423210666738e-09,2.83149450975435e-09,1.213368894958198e-09,,2.057180952692726e-09,6.366501715777052e-09,,1.1840168442387e-07,1.44731171369375e-08,5.796615349029192e-09,,3.874247272549136e-09,1.686572394424427e-08,,,,,,,,
YOR354C,2.13548053417176e-07,2.183717661965102e-07,1.912210709668039e-07,3.634643526263362e-07,3.713172812278089e-07,3.274337400816364e-07,4.58412338258361e-07,4.644933651120908e-07,4.59454633404092e-07,1.600227206792092e-07,8.588103198000001e-08,1.262882494e-07,1.049273062e-07,1.05865008e-07,1.471038214e-07,1.354003022e-07,1.513819469e-07,2.480225788e-07,2.577881139e-07,2.550448103e-07,2.821924369e-07,7.94406767e-08,2.73935568e-07,2.850633095e-07,3.557545655e-07,3.910695113e-07,3.91064497e-07,2.85438377e-07,1.373713809e-07,1.725001909e-07,6.888646894e-08,1.398236461e-07,8.586017197e-08,1.546979006e-07,2.923793753e-07,3.835917671e-07,2.96428441e-07,1.689198756e-07,1.48084647e-07,1.736298455e-07,1.812614326e-07,2.290198296e-07,1.680646112e-07,2.797700462e-07,1.539603756e-07,1.854803879e-07,1.455545576e-07,2.676896415e-07,2.301494841e-07,8.196615307000001e-08,8.533425670000001e-08,6.621196339e-08,5.68e-07,4.337071896604057e-07,3.595300988065208e-07,4.750082794111194e-07,4.751441369444021e-07,1.519962361862075e-07,1.437279211227148e-07,1.46832994551254e-07,1.536200194185915e-07,1.679695741901954e-07,1.621411804046633e-07,5.314077141008403e-07,2.467121587045599e-07,3.115242920102757e-07,1.843862800431435e-07,1.013447638893917e-06,9.199613860748322e-07,9.278634677498241e-07,1.00948934477448e-06,4.556738394221188e-07,4.452847074061773e-07,6.750998545333776e-07,4.834654224510129e-07,5.246618827632017e-07,4.735742879442045e-07,5.044390979740949e-07,4.203616278644969e-07,3.958630307206908e-07,4.90176433410827e-07,8.623054890995385e-07,7.81261640377979e-07,5.468101349029595e-07,7.462997375525882e-07,9.233674576689954e-07,7.674696816913086e-07,1.262757736512891e-06,8.825163344368205e-07,9.109827013221408e-07,3.765138959465842e-07,3.612301865338e-07,2.375750885053411e-07,2.630509770592812e-07,2.5100820076175e-07,2.578414632629837e-07,3.274237366002899e-07,2.999768246754642e-07,4.371081221192738e-07,4.107940127531508e-07,4.156666995268193e-07,4.352079654200708e-07,6.28360093914105e-07,5.923009408319101e-07,3.426487005541074e-07,4.838592431441224e-07,5.171853337995287e-07,4.797941581225842e-07,5.610550233629569e-07,5.919291612791911e-07,6.488834867005823e-07,7.395458071535774e-07,6.867920620657706e-07,7.233257543559018e-07,7.04427893689107e-07,7.076681590247643e-07,6.507217127157616e-07,5.253143625607321e-07,6.909772429252076e-07,7.29377514810249e-08,6.449246023977349e-08,9.021715078169627e-08,1.020616006150629e-07,6.139216816831799e-08,8.541435506523529e-08,1.159717576254253e-07,7.863473163335105e-08,6.438274218130039e-08,5.99997244821174e-08,7.16395332455e-08,7.276906632751943e-08,6.384358372397193e-08,6.701883305862604e-08,7.836847664298737e-08,9.965056675333858e-08,7.751274658034988e-08,7.705097144693423e-08,9.145943821444551e-08,5.972390045234075e-08,7.394363002595666e-08,7.310653572235818e-08,5.080433135701677e-08,8.76896184807489e-08,1.031766188538034e-07,7.787944120685388e-08,1.384652436401699e-07,8.093093418500183e-08,7.568979243889638e-08,7.147460298969875e-08,6.591785747791961e-07,7.698735295868031e-07,8.48519020174813e-08,1.65986501456129e-07,3.63712755330506e-07,3.70832321948227e-07,1.49331311785111e-07,1.49337399486366e-07
YNL053W,6.044054064846569e-09,7.05737675175898e-09,5.245083540779215e-09,2.535939212663618e-09,2.226665970192618e-09,1.409684926473575e-09,2.349048391402775e-09,1.689865824786364e-09,1.946489159605579e-09,2.374338919680058e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YGR060W,9.020797510353221e-07,9.411142639153103e-07,8.301807642495902e-07,7.025673581063227e-07,7.067889637202794e-07,6.006143105105615e-07,5.567715669188956e-07,5.482191117314577e-07,5.422136869427982e-07,3.531212993350036e-06,1.405088371e-07,3.006732124e-07,2.661975241e-07,2.800129186e-07,3.421947518e-07,3.019976065e-07,3.068546592e-07,5.004814893e-07,4.84877943e-07,5.380468012000001e-07,6.302673265e-07,8.814660983000001e-08,6.854668247e-07,6.460620482000001e-07,4.805119648e-07,4.725034318e-07,6.258992060000001e-07,2.141574468e-07,1.84946052e-07,2.102231998e-07,1.649746441e-07,2.86699255e-07,9.477360322e-08,2.573939788e-07,1.104776245e-07,1.249027797e-07,1.372697554e-07,2.568438749e-07,2.477461237e-07,2.829895082e-07,1.30227672e-07,1.561139528e-07,1.640892028e-07,4.118431765e-07,3.161451977e-07,3.25120808e-07,4.183116068e-07,3.610508804e-07,4.549271105000001e-07,1.476520243e-07,1.673898262e-07,1.957358748e-07,6.033333333333333e-07,2.445322011032778e-06,2.270176557785033e-06,2.230902722096525e-06,2.346666210167723e-06,1.57904143139051e-06,1.818625299958796e-06,1.743590507425101e-06,1.029515913577309e-06,1.438556317601228e-06,1.282800815302839e-06,7.55459870579613e-07,1.04009731509831e-06,1.039675967569914e-06,8.400292668786317e-07,4.806239350418616e-07,4.92488119870274e-07,5.33417533590445e-07,7.322101628191398e-07,4.270788176685486e-05,8.516602306542677e-06,,2.781453254732647e-06,4.124918580205911e-05,3.915474269345732e-05,3.61272270342079e-05,1.828316599136499e-05,1.022250546330123e-05,8.678793581866488e-06,4.778027890378475e-07,1.485582719068068e-06,2.76690574213041e-06,2.799999258546946e-06,6.108309628230956e-07,7.177714873256397e-07,2.777167004085651e-07,1.098295809128208e-06,1.532847000380358e-06,1.046538595590838e-05,7.595363155218916e-06,1.826550041200771e-08,1.552210959546272e-08,1.772817439506922e-08,5.895673736175484e-08,5.463685097993039e-08,5.819617491758078e-08,1.783405694637449e-07,1.427991880653733e-07,1.443576486174245e-07,1.331845397483729e-07,1.469429561293021e-07,1.736829271691474e-07,8.254687571774515e-08,6.378780881800774e-08,6.781040863409487e-08,3.711299312289548e-08,3.106847128282204e-08,2.80505306603442e-08,2.002336303377813e-08,2.182721607053667e-08,1.939179988638369e-08,2.905449446177514e-08,2.398731685908771e-08,2.492592001188498e-08,2.397229898813533e-08,,2.940531152806879e-08,5.882587559161093e-08,5.489465959530688e-08,5.773709916762139e-08,5.565444919132697e-08,5.233600344510162e-08,5.584415265788076e-08,3.758111605603686e-08,3.952702298322567e-08,4.157317068028462e-08,4.095358359249269e-08,4.029459600338741e-08,4.576893809893706e-08,4.538729971311407e-08,4.768625078943307e-08,4.701151838006327e-08,5.349900519869695e-08,4.336447527996197e-08,5.282404698877715e-08,4.793333093714663e-08,5.870168086366439e-08,5.135232348325324e-08,4.908003233843889e-08,4.612227831402142e-08,4.678198094984871e-08,4.709774257292311e-08,4.498837646594918e-08,4.992131938520624e-08,4.810342172671371e-08,4.693106223988044e-08,4.7468727482454e-08,5.29997698867987e-07,5.34357620746751e-07,4.92231093667983e-07,4.63831876498775e-07,4.29512030015471e-07,5.76490434663124e-07,4.11127745150331e-07,3.68535992088824e-07
YJL123C,1.169112073877319e-06,1.241359950707729e-06,1.074351002452149e-06,1.433067168659274e-06,1.487205617637349e-06,1.25642411552309e-06,1.342640653452963e-06,1.526792059674462e-06,1.352035487666377e-06,7.917560970220963e-07,1.165133379e-06,1.38804364e-06,1.055460076e-06,1.280158226e-06,1.327703931e-06,1.402293715e-06,1.18941381e-06,1.823100467e-06,1.79972307e-06,1.352279816e-06,1.90231612e-06,1.241123172e-06,1.878168794e-06,2.206029067e-06,1.664735999e-06,2.449764356e-06,1.743125804e-06,1.636432819e-06,9.147214602000001e-07,1.648829856e-06,8.509135507e-07,1.389102734e-06,1.084093561e-06,1.675786058e-06,1.389487588e-06,1.462283422e-06,1.287006747e-06,1.964764845e-06,1.694524033e-06,1.417983191e-06,1.283665818e-06,2.071677525e-06,1.602120517e-06,1.632281283e-06,1.707736224e-06,2.06508052e-06,1.473889544e-06,2.101861018e-06,9.549928839000001e-07,7.35837192e-07,9.373776402e-07,8.300164711e-07,1.1576666666666667e-06,1.877084424941575e-06,1.533503291819033e-06,2.15594201204865e-06,2.070881402319989e-06,2.015683964870017e-06,1.836657097081501e-06,2.15078089627033e-06,2.199226756254129e-06,2.285279695088627e-06,2.187938432467239e-06,6.774305869954284e-07,3.963339579259715e-07,7.630305180823115e-07,3.701819957494786e-07,4.031330866889754e-07,3.651924256503304e-07,3.81126851713351e-07,3.54135616521541e-07,2.492914795748921e-06,2.022515386914646e-06,2.320524883759548e-06,3.093292690136167e-06,2.478614780803719e-06,2.373562837927599e-06,2.341459405513119e-06,2.848744837263367e-06,3.036904506808369e-06,2.533053849219528e-06,2.201611838670698e-06,2.660516018426756e-06,1.799814538620275e-06,1.914733936462757e-06,2.508584489536969e-06,2.497661047155494e-06,2.866705960021607e-06,2.586982115241971e-06,2.330560285323549e-06,2.512454686547275e-06,2.133963127978757e-06,5.95307346891291e-07,5.56778215522786e-07,6.293204712046131e-07,6.109400261627143e-07,6.224886796049683e-07,5.378953598058112e-07,7.726166854655943e-07,8.410942172179826e-07,7.283791821047868e-07,8.575712320094817e-07,8.782308302317556e-07,9.431877977793008e-07,4.637753353407034e-07,6.896888328137781e-07,6.980288035182916e-07,6.090017218974163e-07,7.044246174493894e-07,6.519963568331746e-07,5.791684408676607e-07,6.679615977683569e-07,6.604905365818923e-07,5.337422093200644e-07,6.322624553273429e-07,5.719179161291451e-07,4.984862162491456e-07,4.26121528309248e-07,6.948571630031483e-07,3.151439268782996e-07,3.091666466264463e-07,3.09813551498449e-07,2.792023388548372e-07,3.055693762745616e-07,2.878551154696164e-07,3.308631687994055e-07,3.316758017607074e-07,3.36191230460621e-07,3.349458984179259e-07,3.302288196972301e-07,3.305378224309864e-07,3.049038640529126e-07,2.852587191997758e-07,3.002279897233726e-07,2.985716529247891e-07,3.127920608039372e-07,2.919929186260079e-07,3.261182282992876e-07,3.206842396739123e-07,3.178659523985902e-07,3.331241925176786e-07,3.097896084455563e-07,3.274060749488493e-07,2.881488892682464e-07,3.185280138155131e-07,3.330218319262089e-07,3.056439996229591e-07,3.210554365204566e-07,3.143485926819661e-07,1.00714935749114e-06,1.15678214236112e-06,3.56395813170454e-07,7.905852462636251e-07,9.152180767881111e-07,9.97396227107673e-07,5.65089452572919e-07,6.44605194277754e-07
